Sample,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5
AC4_EUH33_030920_256s_20x20_a,53.02,0.96,18.28,2.16,7.89,0.23,3.48,7.18,4.48,1.15,0.28
AC4_EUH33_030920_256s_20x20_b,53.02,0.96,18.28,2.16,7.89,0.23,3.48,7.18,4.48,1.15,0.28
AC4_EUH33_030920_256s_20x20_c,53.02,0.96,18.28,2.16,7.89,0.23,3.48,7.18,4.48,1.15,0.28
AC4_EUH102_030920_256s_15x20_a,50.26,0.92,17.6,2.17,7.92,0.21,4.31,9.3,3.57,0.69,0.16
AC4_EUH102_030920_256s_15x20_b,50.26,0.92,17.6,2.17,7.92,0.21,4.31,9.3,3.57,0.69,0.16
AC4_EUH102_030920_256s_15x20_c,50.26,0.92,17.6,2.17,7.92,0.21,4.31,9.3,3.57,0.69,0.16
AC4_OL3_101220_256s_30x30_a,51.87,1.01,18.2,2.16,7.89,0.23,3.52,6.94,4.73,1.14,0.16
AC4_OL3_101220_256s_30x30_b,51.87,1.01,18.2,2.16,7.89,0.23,3.52,6.94,4.73,1.14,0.16
AC4_OL3_101220_256s_30x30_c,51.87,1.01,18.2,2.16,7.89,0.23,3.52,6.94,4.73,1.14,0.16
AC4_OL21_012821_256s_20x20_a,50.36,1.25,17.51,2.08,7.59,0.18,3.78,8.23,4.01,0.85,0.2
AC4_OL21_012821_256s_20x20_b,50.36,1.25,17.51,2.08,7.59,0.18,3.78,8.23,4.01,0.85,0.2
AC4_OL21_012821_256s_20x20_c,50.36,1.25,17.51,2.08,7.59,0.18,3.78,8.23,4.01,0.85,0.2
AC4_OL21_012821_256s_20x25_a,50.36,1.25,17.51,2.08,7.59,0.18,3.78,8.23,4.01,0.85,0.2
AC4_OL21_012821_256s_20x25_b,50.36,1.25,17.51,2.08,7.59,0.18,3.78,8.23,4.01,0.85,0.2
AC4_OL21_012821_256s_20x25_c,50.36,1.25,17.51,2.08,7.59,0.18,3.78,8.23,4.01,0.85,0.2
AC4_OL24_020320_256s_25x25_CO2_a,52.36,1.1,17.32,1.85,6.76,0.17,3.54,7.29,4.33,1.0,0.22
AC4_OL24_020320_256s_25x25_CO2_b,52.36,1.1,17.32,1.85,6.76,0.17,3.54,7.29,4.33,1.0,0.22
AC4_OL24_020320_256s_25x25_CO2_c,52.36,1.1,17.32,1.85,6.76,0.17,3.54,7.29,4.33,1.0,0.22
AC4_OL24_020320_256s_25x30_H2O_a,52.36,1.1,17.32,1.85,6.76,0.17,3.54,7.29,4.33,1.0,0.22
AC4_OL24_020320_256s_25x30_H2O_b,52.36,1.1,17.32,1.85,6.76,0.17,3.54,7.29,4.33,1.0,0.22
AC4_OL24_020320_256s_25x30_H2O_c,52.36,1.1,17.32,1.85,6.76,0.17,3.54,7.29,4.33,1.0,0.22
AC4_OL27_020520_256s_20x25_a,51.59,0.98,17.52,2.08,7.6,0.22,4.12,7.79,4.13,0.92,0.16
AC4_OL27_020520_256s_20x25_b,51.59,0.98,17.52,2.08,7.6,0.22,4.12,7.79,4.13,0.92,0.16
AC4_OL27_020520_256s_20x25_c,51.59,0.98,17.52,2.08,7.6,0.22,4.12,7.79,4.13,0.92,0.16
AC4_OL29_012821_256s_10x12_a,51.67,0.98,17.88,2.09,7.64,0.19,3.89,7.36,4.23,0.94,0.18
AC4_OL29_012821_256s_12x22_a,51.67,0.98,17.88,2.09,7.64,0.19,3.89,7.36,4.23,0.94,0.18
AC4_OL29_012821_256s_12x22_b,51.67,0.98,17.88,2.09,7.64,0.19,3.89,7.36,4.23,0.94,0.18
AC4_OL29_012821_256s_12x22_c,51.67,0.98,17.88,2.09,7.64,0.19,3.89,7.36,4.23,0.94,0.18
AC4_OL32_MI1_021420_256s_25x30_a,51.71,1.01,16.81,2.07,7.54,0.21,4.27,7.32,3.48,0.79,0.19
AC4_OL32_MI1_021420_256s_25x30_b,51.71,1.01,16.81,2.07,7.54,0.21,4.27,7.32,3.48,0.79,0.19
AC4_OL32_MI1_021420_256s_25x30_c,51.71,1.01,16.81,2.07,7.54,0.21,4.27,7.32,3.48,0.79,0.19
AC4_OL32_MI2_021220_20x35_256s_a,51.35,1.03,17.46,2.13,7.76,0.22,4.25,7.59,3.81,0.8,0.17
AC4_OL32_MI2_021220_20x35_256s_b,51.35,1.03,17.46,2.13,7.76,0.22,4.25,7.59,3.81,0.8,0.17
AC4_OL32_MI2_021220_20x35_256s_c,51.35,1.03,17.46,2.13,7.76,0.22,4.25,7.59,3.81,0.8,0.17
AC4_OL36_MI1_021420_256s_20x25_H2O_a,50.16,1.15,18.45,2.11,7.71,0.16,4.03,8.83,3.81,0.83,0.2
AC4_OL36_MI1_021420_256s_20x25_H2O_b,50.16,1.15,18.45,2.11,7.71,0.16,4.03,8.83,3.81,0.83,0.2
AC4_OL36_MI1_021420_256s_20x25_H2O_c,50.16,1.15,18.45,2.11,7.71,0.16,4.03,8.83,3.81,0.83,0.2
AC4_OL36_MI2_021420_256s_15x20_a,48.87,0.89,18.69,2.19,8.0,0.18,4.26,9.68,3.41,0.67,0.09
AC4_OL36_MI2_021420_256s_15x20_b,48.87,0.89,18.69,2.19,8.0,0.18,4.26,9.68,3.41,0.67,0.09
AC4_OL36_MI2_021420_256s_15x20_c,48.87,0.89,18.69,2.19,8.0,0.18,4.26,9.68,3.41,0.67,0.09
AC4_OL40_021420_256s_15x25_a,54.11,1.22,17.11,1.94,7.08,0.18,3.47,6.73,4.31,1.13,0.19
AC4_OL40_021420_256s_15x25_b,54.11,1.22,17.11,1.94,7.08,0.18,3.47,6.73,4.31,1.13,0.19
AC4_OL40_021420_256s_15x25_c,54.11,1.22,17.11,1.94,7.08,0.18,3.47,6.73,4.31,1.13,0.19
AC4_OL43_101220_256s_30x30_a,53.9,1.29,16.61,1.88,6.85,0.16,3.56,7.05,3.23,1.18,0.23
AC4_OL43_101220_256s_30x30_b,53.9,1.29,16.61,1.88,6.85,0.16,3.56,7.05,3.23,1.18,0.23
AC4_OL43_101220_256s_30x30_c,53.9,1.29,16.61,1.88,6.85,0.16,3.56,7.05,3.23,1.18,0.23
AC4_OL44_021420_256s_25x25_a,53.21,1.2,17.15,1.93,7.04,0.17,3.62,7.08,4.43,0.97,0.16
AC4_OL44_021420_256s_25x25_b,53.21,1.2,17.15,1.93,7.04,0.17,3.62,7.08,4.43,0.97,0.16
